pair_id,radio,channel,slot,freq_low_mhz,freq_high_mhz,label
0,ble,9,0,2419.000,2421.000,0 B-ch9 ev0
0,ble,24,16,2449.000,2451.000,0 B-ch24 ev1
0,ble,24,32,2449.000,2451.000,0 B-ch24 ev2
0,ble,24,48,2449.000,2451.000,0 B-ch24 ev3
1,wifi,5,8,2427.000,2447.000,1 W-ch5
1,wifi,5,9,2427.000,2447.000,1 W-ch5
1,wifi,5,10,2427.000,2447.000,1 W-ch5
1,wifi,5,11,2427.000,2447.000,1 W-ch5
1,wifi,5,12,2427.000,2447.000,1 W-ch5
1,wifi,5,13,2427.000,2447.000,1 W-ch5
1,wifi,5,14,2427.000,2447.000,1 W-ch5
1,wifi,5,40,2427.000,2447.000,1 W-ch5
1,wifi,5,41,2427.000,2447.000,1 W-ch5
1,wifi,5,42,2427.000,2447.000,1 W-ch5
1,wifi,5,43,2427.000,2447.000,1 W-ch5
1,wifi,5,44,2427.000,2447.000,1 W-ch5
1,wifi,5,45,2427.000,2447.000,1 W-ch5
1,wifi,5,46,2427.000,2447.000,1 W-ch5
2,ble,0,61,2401.000,2403.000,2 B-ch0 ev0
2,ble,0,62,2401.000,2403.000,2 B-ch0 ev0
2,ble,0,63,2401.000,2403.000,2 B-ch0 ev0
2,ble,0,0,2401.000,2403.000,2 B-ch0 ev0
2,ble,0,1,2401.000,2403.000,2 B-ch0 ev0
2,ble,0,2,2401.000,2403.000,2 B-ch0 ev0
3,wifi,12,1,2462.000,2482.000,3 W-ch12
3,wifi,12,2,2462.000,2482.000,3 W-ch12
3,wifi,12,3,2462.000,2482.000,3 W-ch12
3,wifi,12,4,2462.000,2482.000,3 W-ch12
3,wifi,12,33,2462.000,2482.000,3 W-ch12
3,wifi,12,34,2462.000,2482.000,3 W-ch12
3,wifi,12,35,2462.000,2482.000,3 W-ch12
3,wifi,12,36,2462.000,2482.000,3 W-ch12
4,wifi,1,3,2407.000,2427.000,4 W-ch1
4,wifi,1,4,2407.000,2427.000,4 W-ch1
4,wifi,1,5,2407.000,2427.000,4 W-ch1
4,wifi,1,6,2407.000,2427.000,4 W-ch1
4,wifi,1,35,2407.000,2427.000,4 W-ch1
4,wifi,1,36,2407.000,2427.000,4 W-ch1
4,wifi,1,37,2407.000,2427.000,4 W-ch1
4,wifi,1,38,2407.000,2427.000,4 W-ch1
5,ble,35,63,2471.000,2473.000,5 B-ch35 ev0
5,ble,35,0,2471.000,2473.000,5 B-ch35 ev0
7,ble,12,15,2425.000,2427.000,7 B-ch12 ev0
7,ble,1,31,2403.000,2405.000,7 B-ch1 ev1
7,ble,24,47,2449.000,2451.000,7 B-ch24 ev2
7,ble,5,63,2411.000,2413.000,7 B-ch5 ev3
9,ble,34,31,2469.000,2471.000,9 B-ch34 ev0
9,ble,34,32,2469.000,2471.000,9 B-ch34 ev0
9,ble,26,63,2453.000,2455.000,9 B-ch26 ev1
9,ble,26,0,2453.000,2455.000,9 B-ch26 ev1
10,ble,27,61,2455.000,2457.000,10 B-ch27 ev0
10,ble,27,62,2455.000,2457.000,10 B-ch27 ev0
10,ble,27,63,2455.000,2457.000,10 B-ch27 ev0
10,ble,27,0,2455.000,2457.000,10 B-ch27 ev0
11,ble,28,0,2457.000,2459.000,11 B-ch28 ev0
13,ble,5,0,2411.000,2413.000,13 B-ch5 ev0
13,ble,5,1,2411.000,2413.000,13 B-ch5 ev0
13,ble,5,2,2411.000,2413.000,13 B-ch5 ev0
14,ble,16,25,2433.000,2435.000,14 B-ch16 ev0
14,ble,16,26,2433.000,2435.000,14 B-ch16 ev0
14,ble,16,27,2433.000,2435.000,14 B-ch16 ev0
14,ble,16,28,2433.000,2435.000,14 B-ch16 ev0
