schedule_slot,pair_ids,wifi_pair_ids,ble_pair_ids,pair_count,wifi_pair_count,ble_pair_count
0,[15],[15],[],1,1,0
1,"[2,3,6,15]",[15],"[2,3,6]",4,1,3
2,"[2,3,15,20]",[15],"[2,3,20]",4,1,3
3,"[1,2,3,10,15,17,20]",[15],"[1,2,3,10,17,20]",7,1,6
4,"[1,2,15,17,20]",[15],"[1,2,17,20]",5,1,4
5,"[1,2,4,15,17,20]",[15],"[1,2,4,17,20]",6,1,5
6,"[1,2,14,15,18]","[14,15]","[1,2,18]",5,2,3
7,"[9,12,14,18]","[9,14]","[12,18]",4,2,2
8,"[9,12,14,18]","[9,14]","[12,18]",4,2,2
9,"[2,9,12,14]","[9,14]","[2,12]",4,2,2
10,"[2,9,14,20,21]","[9,14]","[2,20,21]",5,2,3
11,"[2,9,14,17,20,21]","[9,14]","[2,17,20,21]",6,2,4
12,"[2,9,17,20]",[9],"[2,17,20]",4,1,3
13,"[2,4,9,17,20]",[9],"[2,4,17,20]",5,1,4
14,[2],[],[2],1,0,1
16,[15],[15],[],1,1,0
17,"[2,15]",[15],[2],2,1,1
18,"[2,15,20]",[15],"[2,20]",3,1,2
19,"[1,2,10,15,17,20]",[15],"[1,2,10,17,20]",6,1,5
20,"[1,2,15,17,20]",[15],"[1,2,17,20]",5,1,4
21,"[1,2,4,15,17,20]",[15],"[1,2,4,17,20]",6,1,5
22,"[1,2,15]",[15],"[1,2]",3,1,2
23,[8],[],[8],1,0,1
24,[8],[],[8],1,0,1
25,"[2,8]",[],"[2,8]",2,0,2
26,"[2,8,20]",[],"[2,8,20]",3,0,3
27,"[2,8,17,20]",[],"[2,8,17,20]",4,0,4
28,"[2,8,17,20]",[],"[2,8,17,20]",4,0,4
29,"[2,4,17,20]",[],"[2,4,17,20]",4,0,4
30,[2],[],[2],1,0,1
31,[5],[],[5],1,0,1
32,[15],[15],[],1,1,0
33,"[2,3,6,15]",[15],"[2,3,6]",4,1,3
34,"[2,3,15,20]",[15],"[2,3,20]",4,1,3
35,"[1,2,3,10,15,17,20]",[15],"[1,2,3,10,17,20]",7,1,6
36,"[1,2,15,17,20]",[15],"[1,2,17,20]",5,1,4
37,"[1,2,4,15,17,20]",[15],"[1,2,4,17,20]",6,1,5
38,"[1,2,14,15,18]","[14,15]","[1,2,18]",5,2,3
39,"[9,14,18]","[9,14]",[18],3,2,1
40,"[9,14,18]","[9,14]",[18],3,2,1
41,"[2,9,14]","[9,14]",[2],3,2,1
42,"[2,9,14,20,21]","[9,14]","[2,20,21]",5,2,3
43,"[2,9,14,17,20,21]","[9,14]","[2,17,20,21]",6,2,4
44,"[2,9,17,20]",[9],"[2,17,20]",4,1,3
45,"[2,4,9,17,20]",[9],"[2,4,17,20]",5,1,4
46,[2],[],[2],1,0,1
48,[15],[15],[],1,1,0
49,"[2,15]",[15],[2],2,1,1
50,"[2,15,20]",[15],"[2,20]",3,1,2
51,"[1,2,10,15,17,20]",[15],"[1,2,10,17,20]",6,1,5
52,"[1,2,15,17,20]",[15],"[1,2,17,20]",5,1,4
53,"[1,2,4,15,17,20]",[15],"[1,2,4,17,20]",6,1,5
54,"[1,2,15]",[15],"[1,2]",3,1,2
55,[8],[],[8],1,0,1
56,[8],[],[8],1,0,1
57,"[2,8]",[],"[2,8]",2,0,2
58,"[2,8,20]",[],"[2,8,20]",3,0,3
59,"[2,8,17,20]",[],"[2,8,17,20]",4,0,4
60,"[2,8,17,20]",[],"[2,8,17,20]",4,0,4
61,"[2,4,17,20]",[],"[2,4,17,20]",4,0,4
62,[2],[],[2],1,0,1
63,"[5,16,23]",[],"[5,16,23]",3,0,3
