schedule_slot,pair_ids,wifi_pair_ids,ble_pair_ids,pair_count,wifi_pair_count,ble_pair_count
0,"[0,2,5,9,10,11,13,15,16,17,19,20,23]",[],"[0,2,5,9,10,11,13,15,16,17,19,20,23]",13,0,13
1,"[2,3,13,21,22]","[3,21]","[2,13,22]",5,2,3
2,"[2,3,13,21,22]","[3,21]","[2,13,22]",5,2,3
3,"[3,4,21,22]","[3,4,21]",[22],4,3,1
4,"[3,4,21,22]","[3,4,21]",[22],4,3,1
5,"[4,21,22]","[4,21]",[22],3,2,1
6,"[4,21,22]","[4,21]",[22],3,2,1
7,[21],[21],[],1,1,0
8,[1],[1],[],1,1,0
9,[1],[1],[],1,1,0
10,[1],[1],[],1,1,0
11,[1],[1],[],1,1,0
12,[1],[1],[],1,1,0
13,"[1,15]",[1],[15],2,1,1
14,"[1,15]",[1],[15],2,1,1
15,"[7,15]",[],"[7,15]",2,0,2
16,"[0,15]",[],"[0,15]",2,0,2
17,[21],[21],[],1,1,0
18,[21],[21],[],1,1,0
19,[21],[21],[],1,1,0
20,[21],[21],[],1,1,0
21,[21],[21],[],1,1,0
22,[21],[21],[],1,1,0
23,[21],[21],[],1,1,0
25,[14],[],[14],1,0,1
26,[14],[],[14],1,0,1
27,"[14,17]",[],"[14,17]",2,0,2
28,"[14,17]",[],"[14,17]",2,0,2
29,"[15,17]",[],"[15,17]",2,0,2
30,"[15,17]",[],"[15,17]",2,0,2
31,"[7,9,15,17]",[],"[7,9,15,17]",4,0,4
32,"[0,9,15,17]",[],"[0,9,15,17]",4,0,4
33,"[3,21]","[3,21]",[],2,2,0
34,"[3,21]","[3,21]",[],2,2,0
35,"[3,4,21]","[3,4,21]",[],3,3,0
36,"[3,4,21]","[3,4,21]",[],3,3,0
37,"[4,21]","[4,21]",[],2,2,0
38,"[4,21]","[4,21]",[],2,2,0
39,[21],[21],[],1,1,0
40,[1],[1],[],1,1,0
41,[1],[1],[],1,1,0
42,[1],[1],[],1,1,0
43,[1],[1],[],1,1,0
44,[1],[1],[],1,1,0
45,"[1,15]",[1],[15],2,1,1
46,"[1,15]",[1],[15],2,1,1
47,"[7,15]",[],"[7,15]",2,0,2
48,"[0,15]",[],"[0,15]",2,0,2
49,[21],[21],[],1,1,0
50,[21],[21],[],1,1,0
51,[21],[21],[],1,1,0
52,[21],[21],[],1,1,0
53,[21],[21],[],1,1,0
54,[21],[21],[],1,1,0
55,[21],[21],[],1,1,0
57,[14],[],[14],1,0,1
58,[14],[],[14],1,0,1
59,"[14,17,23]",[],"[14,17,23]",3,0,3
60,"[14,16,17,23]",[],"[14,16,17,23]",4,0,4
61,"[2,10,15,16,17,23]",[],"[2,10,15,16,17,23]",6,0,6
62,"[2,10,15,16,17,20,23]",[],"[2,10,15,16,17,20,23]",7,0,7
63,"[2,5,7,9,10,15,16,17,19,20,23]",[],"[2,5,7,9,10,15,16,17,19,20,23]",11,0,11
