schedule_slot,pair_ids,wifi_pair_ids,ble_pair_ids,pair_count,wifi_pair_count,ble_pair_count
0,"[1,30,46]","[1,46]",[30],3,2,1
1,"[1,25,30,43]","[1,25]","[30,43]",4,2,2
2,"[1,25,30,43]","[1,25]","[30,43]",4,2,2
3,"[1,10,25,27,30,43]","[1,25]","[10,27,30,43]",6,2,4
4,"[1,10,19,25,27,43]","[1,25]","[10,19,27,43]",6,2,4
5,"[10,19,25,27,43,47]","[25,47]","[10,19,27,43]",6,2,4
6,"[10,19,27,40,43,47]","[40,47]","[10,19,27,43]",6,2,4
7,"[10,27,40,44,47]","[40,47]","[10,27,44]",5,2,3
8,"[27,40,44,47]","[40,47]","[27,44]",4,2,2
9,"[29,40,44,47]","[40,47]","[29,44]",4,2,2
10,"[29,40,44,47]","[40,47]","[29,44]",4,2,2
11,"[29,40,47]","[40,47]",[29],3,2,1
12,"[29,40]",[40],[29],2,1,1
13,"[29,40]",[40],[29],2,1,1
14,"[9,37]",[],"[9,37]",2,0,2
15,"[9,16]",[],"[9,16]",2,0,2
16,"[1,9]",[1],[9],2,1,1
17,"[1,9]",[1],[9],2,1,1
18,"[1,9]",[1],[9],2,1,1
19,"[1,10,24]",[1],"[10,24]",3,1,2
20,"[1,10,19,24]",[1],"[10,19,24]",4,1,3
21,"[10,19,24]",[],"[10,19,24]",3,0,3
22,"[10,19,24]",[],"[10,19,24]",3,0,3
23,"[10,24,26]",[],"[10,24,26]",3,0,3
24,[26],[],[26],1,0,1
25,[7],[],[7],1,0,1
26,"[7,18,28,31]",[],"[7,18,28,31]",4,0,4
27,"[28,46]",[46],[28],2,1,1
28,"[11,28,46]",[46],"[11,28]",3,1,2
29,"[11,28,46]",[46],"[11,28]",3,1,2
30,"[11,28,33,37,46]",[46],"[11,28,33,37]",5,1,4
31,"[11,12,16,28,46]",[46],"[11,12,16,28]",5,1,4
32,"[1,30,46]","[1,46]",[30],3,2,1
33,"[1,25,30]","[1,25]",[30],3,2,1
34,"[1,25,30]","[1,25]",[30],3,2,1
35,"[1,10,25,30]","[1,25]","[10,30]",4,2,2
36,"[1,10,19,25]","[1,25]","[10,19]",4,2,2
37,"[10,19,25,47]","[25,47]","[10,19]",4,2,2
38,"[10,19,40,47]","[40,47]","[10,19]",4,2,2
39,"[10,40,47]","[40,47]",[10],3,2,1
40,"[40,47]","[40,47]",[],2,2,0
41,"[40,47]","[40,47]",[],2,2,0
42,"[40,47]","[40,47]",[],2,2,0
43,"[40,47]","[40,47]",[],2,2,0
44,[40],[40],[],1,1,0
45,[40],[40],[],1,1,0
46,"[9,37]",[],"[9,37]",2,0,2
47,"[9,16]",[],"[9,16]",2,0,2
48,"[1,9]",[1],[9],2,1,1
49,"[1,9]",[1],[9],2,1,1
50,"[1,9]",[1],[9],2,1,1
51,"[1,10]",[1],[10],2,1,1
52,"[1,10,19]",[1],"[10,19]",3,1,2
53,"[10,19]",[],"[10,19]",2,0,2
54,"[10,19,21]",[],"[10,19,21]",3,0,3
55,"[10,21,26,48]",[],"[10,21,26,48]",4,0,4
56,"[2,21,26,48]",[],"[2,21,26,48]",4,0,4
57,"[2,7,21,32,38,48]",[],"[2,7,21,32,38,48]",6,0,6
58,"[2,7,18,21,28,31,48]",[],"[2,7,18,21,28,31,48]",7,0,7
59,"[28,46,48]",[46],"[28,48]",3,1,2
60,"[11,28,46,48]",[46],"[11,28,48]",4,1,3
61,"[11,13,28,46]",[46],"[11,13,28]",4,1,3
62,"[11,13,28,33,37,46]",[46],"[11,13,28,33,37]",6,1,5
63,"[11,12,13,16,28,46]",[46],"[11,12,13,16,28]",6,1,5
