pair_id,event_index,channel,slot_start,slot_end,freq_low_mhz,freq_high_mhz
0,0,9,0,1,2419.000,2421.000
0,1,24,16,17,2449.000,2451.000
0,2,24,32,33,2449.000,2451.000
0,3,24,48,49,2449.000,2451.000
2,0,0,61,64,2401.000,2403.000
2,0,0,0,3,2401.000,2403.000
5,0,35,63,64,2471.000,2473.000
5,0,35,0,1,2471.000,2473.000
7,0,12,15,16,2425.000,2427.000
7,1,1,31,32,2403.000,2405.000
7,2,24,47,48,2449.000,2451.000
7,3,5,63,64,2411.000,2413.000
9,0,34,31,33,2469.000,2471.000
9,1,26,63,64,2453.000,2455.000
9,1,26,0,1,2453.000,2455.000
10,0,27,61,64,2455.000,2457.000
10,0,27,0,1,2455.000,2457.000
11,0,28,0,1,2457.000,2459.000
13,0,5,0,3,2411.000,2413.000
14,0,16,25,29,2433.000,2435.000
14,1,6,57,61,2413.000,2415.000
15,0,27,13,17,2455.000,2457.000
15,1,15,29,33,2431.000,2433.000
15,2,6,45,49,2413.000,2415.000
15,3,33,61,64,2467.000,2469.000
15,3,33,0,1,2467.000,2469.000
16,0,22,60,64,2445.000,2447.000
16,0,22,0,1,2445.000,2447.000
17,0,20,27,33,2441.000,2443.000
17,1,1,59,64,2403.000,2405.000
17,1,1,0,1,2403.000,2405.000
19,0,36,63,64,2473.000,2475.000
19,0,36,0,1,2473.000,2475.000
20,0,16,62,64,2433.000,2435.000
20,0,16,0,1,2433.000,2435.000
22,0,29,1,7,2459.000,2461.000
23,0,17,59,64,2435.000,2437.000
23,0,17,0,1,2435.000,2437.000
